address,name_tag,label
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Uniswap V2: Router 2,Uniswap
0x6f81d90e771b551451382b4c8b41c86b978d3420,Uniswap V2,erc20
0xa14dfbaa23ee8e8b69878381f8fd1d0bc502c043,Uniswap V2: MKR-USDT,Uniswap
0x81fbef4704776cc5bba0a5df3a90056d2c6900b3,Uniswap V2,erc20
0xc6028a9fa486f52efd2b95b949ac630d287ce0af,Harvest.Finance: Hacker 1 contract,heist
0x3811765a53c3188c24d412daec3f60faad5f119b,ml_transit_1,heist
0xbb2b8038a1640196fbe3e38816f3e67cba72d940,Uniswap V2: WBTC,Uniswap
0x93054188d876f558f4a66b2ef1d97d16edf0895b,Curve.fi: REN Swap,"Accounts,Curve.fi"
0x40112d519981cee077fa7bb5da7f0383af0c8be6,,
0xb32e5fe12946ff0fa42f9d6294b5a9373207b28c,,
0xf224ab004461540778a914ea397c589b677e27bb,Harvest.Finance: Hacker 1,heist
0x6fdc428d10baec5e4a114363d261c3f56b4aadb9,ml_transit_2,heist
0x74de5d4fcbf63e00296fd95d33236b9794016631,,
0x7573568a42d56dd88d0d92fd135811f5fac394c1,ml_transit_2,heist
0x4e80731bf9e38e715582f58eda575364a6eab6ae,,
0xa5025faba6e70b84f74e9b1113e5f7f4e7f4859f,Multisender.app,"Accounts,Airdrop/Distributor"
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,erc20
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,Uniswap V2,erc20
0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,Uniswap V2,erc20
0x45f783cce6b7ff23b2ab2d70e416cdb7d6055f51,Curve.fi: y Swap,dex
0x0000000000000000000000000000000000000000,zero_addr,zero_addr
0xf0358e8c3cd5fa238a29301d0bea3d63a17bedbe,FARM_USDC,erc20
0x053c80ea73dc6941f518a68e2fc52ac45bde7c9c,FARM_USDT,erc20
0x910cbd523d972eb0a6f4cae4618ad62622b39dbf,Tornado.Cash: 10 ETH,Tornado.cash
0x0261db5aff8e5ec99fbc8fbba5d4b9f8ecd44ec7,,
0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,BandToken,erc20
0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe,StableUSD,erc20
0xdac17f958d2ee523a2206206994597c13d831ec7,Tether USD,erc20
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USD Coin,erc20
0x6b175474e89094c44da98b954eedeac495271d0f,Dai Stablecoin,erc20
0x4e15361fd6b4bb609fa63c81a2be19d873717870,Fantom Token,erc20
0x514910771af9ca656af840dff83e8264ecf986ca,ChainLink Token,erc20
0xd0bcc295a926e90a1691ecd8b8e17d52fbae80bc,,
0x067707c7dcf49d92e3791f1cfbcdf8d25d1997f9,Constant Stablecoin,erc20
0x476cdef3c71729c1722cc916564f0ce70ca64fbb,,
0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,Matic Token,erc20
0x4fabb145d64652a948d72533023f6e7a623c7c53,Binance USD,erc20
0xe0b9bcd54bf8a730ea5d3f1ffce0885e911a502c,Zum Token,erc20
0x55296f69f40ea6d20e478533c15a6b08b654e758,XY Oracle,erc20
0x6884195c7fca36cd0a3ba71534630c960aae0fca,LocatBitcoin Token,erc20
0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,None,erc20
0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,Enjin Coin,erc20
0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,Enigma,erc20
0x408e41876cccdc0f92210600ef50372656052a38,Republic Token,erc20
0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,CelerToken,erc20
0x0000000000085d4780b73119b644ae5ecd22b376,TrueUSD,erc20
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,OMGToken,erc20
0x6c6ee5e31d828de241282b9606c8e98ea48526e2,HoloToken,erc20
0x1e2caf791c80513bc0c366d4341f9b02eb8df0e0,,
0x8693afc2005f63b5eb9786bc3d488dae0e9cac23,,
0x7db5454f3500f28171d1f9c7a38527c9cf94e6b2,Silver Standard,erc20
0x0366452fe250d5fd0632a13018a31a03b725f4f8,,
0x25bcb7a7bf9e62da22ac90dd87a9000817de20bc,,
0x0d8775f648430679a709e98d2b0cb6250d2887ef,Basic Attention Token,erc20
